LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
0.4622343525083923,0.18437120495407003,-0.7725524696579678,0.39123678406568596,-0.34051021582464774,-1.1136248118781011,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.058674748907017675,0.5582895023554061,-0.6611369503723824,-0.38412699947000595,0.1251304121377117,-1.202525111983802,0.30403966807059735,-1.195261766509382,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,1.1939160266490856,0.27738005333112953,0.26761128587059607,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,-0.06315017346937592,-1.3216923931251638,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5082840625366318,0.5197908073109534,-0.06318453668168356,0.39123678406568596,-0.4395650595271503,-1.257228936185874,0.03693003281319272,-0.6837561877693462,-0.23004678228549286,1.0575157285031542,-0.2930252797528886,-0.3517053743149646,0.629375181432362,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.33947025599674,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-0.7457702789287386,0.27738005333112953,0.26761128587059607,2.3658382680360392,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1859360923389547,0.4643736556172074,-0.7725524696579678,-0.5072842015265535,0.8481479086053832,0.6574927212510958,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.7677420816752641,-0.2930252797528886,-0.9637428298991217,-0.2798292358872119,0.1251304121377117,-0.15845289250708608,0.30403966807059735,0.2534568875455062,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,0.04309735731104635,0.27738005333112953,0.26761128587059607,0.9350638140397239,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3701349324519131,-0.024108880594026837,-0.06318453668168356,0.39123678406568596,0.8811661898395508,0.6574927212510958,-0.45517410106606393,-0.6837561877693462,-0.23004678228549286,0.3528389055353304,-0.2930252797528886,-0.5382744128201724,-0.2843639212603769,0.1251304121377117,0.88561932696963,0.30403966807059735,0.20404629225031903,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.012587417011761992,0.27738005333112953,0.26761128587059607,2.1049788371969322,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.2416049185364726,-0.6547484581066093,1.3555513292708847,-0.5072842015265535,0.6830565024345456,0.3702844726355503,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.39135250563629664,-0.2930252797528886,1.0384614857665224,0.5182753897898206,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.4363150227753069,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,0.15446690595666304,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2319858023671943,-0.02131900110372384,-0.06318453668168356,-0.5072842015265535,0.7160747836687131,0.4660205555073988,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.4605525128357569,-0.6539407791733209,0.1251304121377117,-0.15845289250708608,0.30403966807059735,0.3048439066525009,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,-0.15179935281878285,0.27738005333112953,0.26761128587059607,0.5002980959745453,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.19547792414660783,-0.27748066339518107,-0.06318453668168356,1.2897577696579254,0.6830565024345456,1.088305094174414,-0.5670159496749859,-0.6837561877693462,2.4559794476799164,1.0838587873056897,-0.2930252797528886,-0.7453205409174151,0.264333008892583,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.6201224372734032,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.24460731002346345,0.27738005333112953,0.26761128587059607,3.0772730794154226,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.32061071797168084,-0.22396570226300533,-0.06318453668168356,-0.5072842015265535,0.8811661898395508,0.6574927212510958,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.5197085494349691,-0.5949898693221765,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-0.07067661759092174,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.3698980522497822,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.6924829026495902,0.0010000348187001547,0.6461833962946006,-0.5072842015265535,0.6170199399662105,0.27454838976370183,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.4296728270427256,-0.2930252797528886,0.23302929514647916,0.5636222435214702,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-0.3157531702550502,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,0.6236316606467388,-0.4252156366936299,-0.7988557483566147,0.3070397640943406,0.15446690595666304,0.27738005333112953,0.26761128587059607,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0017372522259963374,-0.2242193276712147,-1.4819204026342518,-0.5072842015265535,-0.04334568471713999,-0.682812438954783,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.7962803953780109,0.16810356055577103,-1.2754496381334322,-0.38412699947000595,0.1251304121377117,-1.202525111983802,0.30403966807059735,-1.2229316998746869,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-1.562365944486832,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,0.2426344653011096,0.27738005333112953,0.26761128587059607,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
